#Table1
objid,ra,dec,u,g,r,i,z,class,redshift
1237648722826952856,147.169501624656,1.09625008585926,19.2282,19.0896,18.98833,18.7528,18.67974,QSO,1.813826
1237651752385315265,147.093107741401,0.916996616429202,22.42571,21.06275,19.04475,18.39653,17.858,GALAXY,0.3663285
1237650797293862996,146.379800566096,0.926634233517406,19.97055,18.40453,17.5695,17.08965,16.77393,GALAXY,0.08535129
1237648722289819869,146.530885183595,0.781934581547694,19.92707,18.69,18.15552,17.90613,17.65371,GALAXY,0.02025769
1237648722289819865,146.511269299085,0.813269736446403,23.28675,19.5304,17.91551,17.31835,16.84773,GALAXY,0.2202564
1237648722826690691,146.58425771453,1.08112077319588,20.498,20.05018,19.47928,19.00771,18.61424,GALAXY,0.576849
1237648722826625191,146.372913489646,1.07011546654886,20.08317,18.2877,17.07583,16.52751,16.10555,GALAXY,0.1279921
1237650797293863180,146.391902815654,0.978179750055096,19.63626,18.25036,17.70407,17.38222,17.17533,GALAXY,0.06153553
1237651752921858282,146.385533468302,1.14699069026966,21.1877,20.33019,19.63494,19.50907,19.06005,GALAXY,0.2701064
1237651752385052808,146.520316835917,0.871851129345997,17.83753,15.67137,14.66603,14.16615,13.77619,GALAXY,0.02680829
1237651752921923753,146.583496132067,1.22727269785899,21.61804,19.30284,18.12047,17.55175,17.11942,GALAXY,0.1337064
1237648722826625258,146.353286694412,1.06035266000779,20.53892,18.64634,17.70093,17.12674,16.7149,GALAXY,0.1276188
1237648722289885345,146.608765886994,0.804712560013826,19.78807,18.42354,17.50527,17.05356,16.71058,GALAXY,0.1429193
1237650797293797899,146.318156330674,0.985709215651048,23.211,21.50598,19.60604,18.76017,18.38774,GALAXY,0.4177988
1237650796220186819,146.588824133516,0.172610229106677,19.30519,17.52395,16.62759,16.15126,15.8061,GALAXY,0.05742602
1237648721752883489,146.411858609803,0.215356493870246,19.62572,18.34257,17.45163,16.96993,16.73935,GALAXY,0.119739
1237648721752948910,146.568879865476,0.266112515338984,20.99928,18.79722,17.62198,17.10339,16.71559,GALAXY,0.1257328
1237648721752883240,146.37361122758,0.255566566771165,21.15093,19.19717,18.48174,17.83178,16.97249,GALAXY,0.1291836
1237648721752883377,146.395751102842,0.24013777673494,20.8549,18.99213,18.01376,17.45855,17.11224,GALAXY,0.1203865
1237651801769443494,146.508371311518,0.588551524445505,20.03296,18.45305,24.33417,24.84156,17.70668,QSO,0.6494742
1237650796220121520,146.414094836973,0.188362096559333,25.35218,21.47058,19.48417,18.81231,18.36599,GALAXY,0.3628358
1237650796220186782,146.515352331249,0.166786814918212,18.6907,17.36225,16.79972,16.43616,16.25444,GALAXY,0.04892132
1237648721752883442,146.418708822317,0.39885850591297,22.3889,19.55001,18.1804,17.60562,17.11544,GALAXY,0.1439138
1237648722289688871,146.298734056145,0.65611777103356,20.6533,19.24653,18.18906,17.62442,17.14638,GALAXY,0.1206606
1237650796220121258,146.397954991535,0.145146283135149,20.04335,19.69961,19.48334,19.18704,19.01213,QSO,1.903545
1237651801233686759,149.112540383361,0.129711336284537,18.08406,16.839,16.27883,15.9043,15.68307,GALAXY,0.04578607
1237648720680321224,149.019761632542,-0.596428546241601,18.85496,16.8428,15.86345,15.41568,15.05105,GALAXY,0.08421674
1237648720680321231,149.043837639041,-0.62280948885766,19.05885,17.69846,17.00149,16.59719,16.30994,GALAXY,0.09358854
1237648721217192161,149.025444909599,-0.120559678396646,20.50876,18.58529,17.70771,17.29295,16.92919,GALAXY,0.08382063
1237651800696815647,149.019738294508,-0.239856707492239,18.83104,17.3871,16.63991,16.24669,15.95872,GALAXY,0.08186871
1237648721217192209,149.071190281135,-0.103094678991324,20.18309,18.4327,17.50296,17.09245,16.73993,GALAXY,0.08443586
1237651800696815739,148.997022897032,-0.244660540583293,19.99247,18.07349,17.18751,16.68919,16.33808,GALAXY,0.08441485
1237654670272036870,148.985715388806,0.00534121929052248,18.75909,17.62951,17.23588,17.07592,17.06839,STAR,3.180645E-05
1237651800696816290,149.084893269859,-0.300154432924199,20.26918,18.51034,17.7687,17.41795,17.20274,GALAXY,0.08435805
1237651801233686692,149.02736314824,0.143257009278673,21.16659,19.11606,17.83614,17.29235,16.97435,GALAXY,0.209054
1237648721217192105,149.108073499266,-0.0647354156786728,18.89431,18.5438,18.67751,18.43891,18.35556,QSO,0.5121477
1237651801233686675,149.01062697576,0.139731090337452,19.52171,17.7776,16.92644,16.44943,16.09857,GALAXY,0.0745739
1237648721217192141,149.011202861154,-0.0800113456735028,20.49392,18.68909,17.83143,17.43068,17.08139,GALAXY,0.08626337
1237650794610360490,148.381822820236,-1.20663976562212,20.57207,18.55171,17.60183,17.20345,16.87188,GALAXY,0.08964385
1237648720143057157,148.215609591167,-0.874781647602529,19.59738,18.37652,17.70929,17.3707,17.12161,GALAXY,0.107117
1237651799622746245,148.317549231069,-1.05052997716604,20.70906,18.68895,17.56569,17.09862,16.73622,GALAXY,0.1393791
1237651799622746278,148.357100160015,-1.0615117753477,18.47497,16.8116,15.93158,15.47065,15.18444,GALAXY,0.08362079
1237648720143122623,148.394539945078,-0.887741520902375,19.95461,17.92927,16.84707,16.32904,15.91534,GALAXY,0.13728
1237648720143122523,148.269459631154,-0.856689938524943,19.13162,17.44084,16.50696,16.00267,15.63711,GALAXY,0.09042946
1237648720143057124,148.24549709385,-0.97317727266648,18.06462,16.90013,16.40897,16.08534,15.8518,GALAXY,0.04863385
1237648720143122589,148.353524191363,-0.905034896831022,19.87882,18.52576,17.73433,17.30219,17.03065,GALAXY,0.1375007
1237648720143122615,148.384960043677,-0.941452431840223,19.76841,17.84013,16.91057,16.48621,16.16002,GALAXY,0.08325355
1237650795147165879,148.222948135868,-0.738557250507014,21.02675,18.79664,17.72429,17.27481,16.90058,GALAXY,0.1362843
1237648720143122591,148.365719211035,-1.02325506026586,19.44679,18.72367,18.28035,17.87162,17.73287,GALAXY,0.1467323
1237650795147231638,148.354258220168,-0.741382630015359,24.01332,21.19583,19.31828,18.53086,18.13923,GALAXY,0.4199126
1237650795147165934,148.248811677915,-0.807752663029296,19.83715,17.70183,16.76139,16.3407,15.98024,GALAXY,0.1071979
1237650795147165945,148.266866057465,-0.78331699188777,19.91719,17.87196,16.89435,16.43844,16.0946,GALAXY,0.08944994
1237650795147165941,148.252224261032,-0.774183969904552,19.93792,18.1392,17.32887,16.97465,16.68171,GALAXY,0.08906108
1237650795147165899,148.237680975064,-0.79196717766555,18.69999,16.62315,15.6226,15.17109,14.8086,GALAXY,0.08978136
1237651799622746222,148.279804639957,-1.06090337941885,19.25151,17.22908,16.26937,15.81244,15.5027,GALAXY,0.08355071
1237648720143122475,148.371645516255,-0.850174407633988,19.17664,18.8283,18.88975,18.99784,19.1014,STAR,0.0001417175
1237648720143057118,148.232122708011,-0.863635756069868,20.6585,18.83451,17.73832,17.29995,16.92471,GALAXY,0.1460121
1237651800696684677,148.768152081122,-0.22083665910675,16.84267,15.38513,14.86922,14.71534,14.67066,STAR,-1.568407E-05
1237654670271971603,148.908429448306,0.00872137902065287,19.96309,18.27107,17.37129,16.87717,16.5502,GALAXY,0.08472473
1237648721217126584,148.856648736504,-0.059143833405223,19.4167,17.41965,16.4329,15.99358,15.60899,GALAXY,0.08821983
1237648720680190467,148.753530251278,-0.596167538349635,22.90627,21.3522,19.53974,18.70143,18.19042,GALAXY,0.4689867
1237651800696750245,148.873575816535,-0.290583056131871,19.40689,17.93353,17.15309,16.76554,16.51284,GALAXY,0.1354369
1237648721217126725,148.979492200151,-0.190281126634072,18.53193,16.55182,15.60538,15.06845,14.60923,GALAXY,0.02094694
1237648721217061098,148.84253281479,-0.0440964206188018,19.98429,17.96647,16.94775,16.46749,16.06803,GALAXY,0.08525094
1237648721217127046,148.886219759256,-0.037305376422632,24.20565,20.6563,18.84976,18.10428,17.70912,GALAXY,0.4139843
1237648720680255563,148.879982167471,-0.467239418749006,18.33179,16.48593,15.64949,15.24556,14.91479,GALAXY,0.03220713
1237648721217061052,148.791662000458,-0.0210107386481626,19.68263,18.07706,17.21296,16.71471,16.35929,GALAXY,0.08521271
1237648721217126671,148.953647247778,-0.0971220092440175,17.5752,15.60245,14.63883,14.21344,13.85449,GALAXY,0.08395238
1237648720680255541,148.84823308894,-0.587301740063754,20.20034,18.30559,17.2374,16.7682,16.42227,GALAXY,0.137758
1237648721217061100,148.842662963637,-0.0787159809329578,19.20826,17.84887,17.22026,16.84629,16.62019,GALAXY,0.08793307
1237648721217126813,148.875121854331,-0.0640408581600259,23.4995,20.88134,19.05275,18.34753,17.86084,GALAXY,0.4215514
1237648721217061050,148.775584930954,-0.141190273627364,20.00356,18.01243,17.08386,16.64997,16.34101,GALAXY,0.07679157
1237651801233555754,148.810630931342,0.164869480398745,20.29141,18.53129,17.42709,16.91227,16.5749,GALAXY,0.2148981
1237648721217126706,148.954835044029,-0.0020868674363978,19.46765,18.27505,17.58648,17.20614,16.94212,GALAXY,0.1248562
1237648721217126647,148.915355062409,-0.0967004973239689,21.38208,19.75996,18.21311,17.61944,17.2381,GALAXY,0.2160396
1237650794610229565,148.13727434473,-1.1731634524896,23.03169,20.26208,18.40085,17.79111,17.44111,GALAXY,0.3273709
1237648720143057096,148.214273826621,-1.00169913986018,20.20339,18.33258,17.36991,16.95346,16.59197,GALAXY,0.09255239
1237650794610163873,147.944566026761,-1.22335923049608,19.7028,18.0252,17.06376,16.5836,16.21603,GALAXY,0.1219072
1237651799622680817,148.09530722583,-1.14313931723575,19.24314,18.01781,17.58481,17.29192,17.14447,GALAXY,0.04876426
1237648720142925900,147.927875985207,-0.956982502229085,21.16885,18.88518,17.76327,17.2727,16.84171,GALAXY,0.09202483
1237650797294190819,147.167430664086,0.943939048063068,19.9857,18.72546,17.8269,17.39478,17.07106,GALAXY,0.1661029
1237651752385380607,147.313452622016,0.897155821845633,21.19249,19.05156,17.60203,17.04803,16.66891,GALAXY,0.2178045
1237651752922251498,147.306327744427,1.17775304926828,17.65046,16.21395,15.53162,15.19736,14.89629,GALAXY,0.02502265
1237648722290147714,147.318381041711,0.821648553054207,21.47723,19.45778,17.87401,17.29375,16.87195,GALAXY,0.2251949
1237651752385380650,147.201819516407,0.920382125469916,19.86367,17.95244,17.40034,17.11564,17.01482,GALAXY,0.02855049
1237651752922316816,147.335575785694,1.1534726854043,18.41195,16.74152,16.30408,16.1184,16.08187,GALAXY,0.0274709
1237648722290147966,147.273068984943,0.83027951639808,23.01286,20.90446,18.83498,18.08826,17.69381,GALAXY,0.4065501
1237650797294125131,147.049460251395,1.00500102063882,20.79879,19.06698,17.81737,17.26729,16.92745,GALAXY,0.2173549
1237650796757451115,147.431699039543,0.456311438015262,19.98014,18.64684,17.6983,17.22741,16.92143,GALAXY,0.2046565
1237648722290147492,147.324369740706,0.660999614704699,25.76496,21.51702,19.45463,18.74966,18.35442,GALAXY,0.3656408
1237648721752948868,146.503917756799,0.413836095182202,19.35893,17.89577,17.24237,16.99044,16.85701,STAR,-5.466048E-05
1237650796757319855,147.165506511627,0.433796699295055,20.14291,18.5607,17.75363,17.35741,17.11672,GALAXY,0.06264071
1237651801769705923,147.16995398044,0.539066662304954,21.99055,19.65457,19.48253,19.11993,22.82727,QSO,2.243463
1237648722289951090,146.772935941768,0.701145000171565,19.55862,18.28053,17.79416,17.57239,17.29816,GALAXY,0.03038891
1237648721753210940,147.140621443079,0.416224989839563,19.02503,18.8155,18.51251,18.30922,18.31968,QSO,1.487651
1237650796757319805,147.099422584269,0.475467671567065,19.51472,18.20191,17.63909,17.40331,17.28823,STAR,-0.0001056808
1237648721753276854,147.231745706334,0.377575237972493,22.33596,21.36879,20.82403,20.33718,20.21787,QSO,1.592156
1237648721753342110,147.372674000036,0.242594709988555,18.6288,16.95032,16.20076,15.76268,15.44596,GALAXY,0.06938305
1237648721753342089,147.349599698087,0.391043879654445,25.95968,20.67424,18.85436,18.15837,17.74119,GALAXY,0.3739074
1237648721753276568,147.309276786372,0.344253551931325,18.76178,17.56904,17.17087,16.79988,16.74775,GALAXY,0.07294767
1237648721753342016,147.39404421872,0.286559881178279,18.17326,17.10972,16.73453,16.57569,16.48905,STAR,0.0009098107
1237650796757123132,146.723476149297,0.507370431118973,16.58292,15.28285,14.60742,14.23051,14.12775,GALAXY,0.005939425
1237650797294256244,147.366839671492,0.968374819039104,20.57743,18.60067,17.7956,17.34576,17.05482,GALAXY,0.1023372
1237648722827083931,147.428682560295,1.10749190857341,19.24352,17.2606,16.23008,15.76121,15.38439,GALAXY,0.09866054
1237648722827083960,147.456733696119,1.09257765361735,17.84441,16.3426,15.67258,15.30615,15.0493,GALAXY,0.03480157
1237651752922317033,147.483222600068,1.18500338976508,21.14502,18.82537,17.68173,17.21795,16.85361,GALAXY,0.1530506
1237648722290278708,147.514737210172,0.834335062726738,21.16668,18.8901,17.64638,17.1332,16.80388,GALAXY,0.2038104
1237651752922382481,147.533477825142,1.23631856621249,19.60811,19.20138,19.07581,19.00921,18.9464,QSO,0.6920985
1237648722827149457,147.51134636705,1.100608040787,20.16815,18.18172,17.19842,16.76282,16.38356,GALAXY,0.09359263
1237651752385511615,147.503101025028,0.848133644097379,22.45095,20.00006,18.46135,17.87308,17.50262,GALAXY,0.2663967
1237651752385446012,147.422404360001,0.855578087942471,20.60795,18.51475,17.59308,17.17264,16.83625,GALAXY,0.06320285
1237651752385511715,147.577774407363,0.847171218001033,21.34374,20.6231,20.21978,19.7718,19.6464,QSO,0.6402417
1237651752922382460,147.517692373533,1.15281313431337,20.45177,18.40747,17.36028,16.89703,16.54126,GALAXY,0.1232879
1237648722290278687,147.642613017192,0.780122092526017,19.2575,17.71424,16.91903,16.45438,16.15356,GALAXY,0.08081359
1237650797294321708,147.500152383896,1.0065779431068,23.15673,20.16103,18.82322,18.1648,17.8949,STAR,0.0001808972
1237648722290213142,147.475029658682,0.804606393314494,21.06246,18.7679,17.51189,16.9595,16.54366,GALAXY,0.163189
1237648722290148091,147.338515919053,0.792758104916642,25.89282,21.42274,19.47103,18.75099,18.28264,GALAXY,0.3620324
1237651752922382499,147.561504044341,1.22983421275467,18.90171,17.30983,16.49067,16.08543,15.78429,GALAXY,0.09892269
1237648722290213007,147.450900952104,0.837752957014799,20.61875,18.43497,17.21425,16.71713,16.28459,GALAXY,0.1430468
1237648722290213005,147.450098451073,0.758081103167746,18.76578,17.57102,17.05291,16.69727,16.5134,GALAXY,0.07320447
1237651801769902317,147.538964611331,0.597570853860782,18.47357,17.02003,16.27412,15.8787,15.61138,GALAXY,0.08072105
1237648722290278413,147.513094661292,0.719019422094371,18.48396,16.76043,15.98171,15.6036,15.30425,GALAXY,0.03094283
1237651801769902108,147.552126347424,0.539631828631282,20.0952,17.96552,16.86233,16.41796,16.11646,GALAXY,0.0929142
1237651801769836703,147.475510862989,0.61627026046243,15.85991,15.83053,15.77734,16.05501,16.06842,GALAXY,0.006316895
1237648722290278576,147.500039287053,0.644921446082602,19.63676,18.09502,17.44678,17.07461,16.7957,GALAXY,0.09785258
1237650796757451131,147.517563119055,0.450177354804774,22.40021,20.34507,18.48393,17.839,17.49714,GALAXY,0.3155796
1237648722290278713,147.547748261148,0.667673030353992,20.85199,19.08707,17.75672,17.23729,16.90257,GALAXY,0.2067904
1237651801769836705,147.460459508015,0.611862470631604,21.34456,20.58146,19.5244,18.48833,17.97608,GALAXY,0.006121848
1237651801769902301,147.524879608828,0.538819690999692,19.56633,17.56542,16.55194,16.10863,15.75758,GALAXY,0.0931683
1237648721753342172,147.471038640873,0.315045766741908,17.53849,15.78786,14.9577,14.50264,14.2035,GALAXY,0.06343265
1237651801769902259,147.502152247886,0.541397581104403,20.10189,18.20486,17.27481,16.84056,16.55405,GALAXY,0.07437213
1237648721753407772,147.500114773718,0.359028103248129,22.96247,20.30617,18.57843,17.87154,17.37774,GALAXY,0.3152958
1237648721753408153,147.582990516803,0.309698909075078,24.23205,21.81978,20.14295,19.25173,18.83711,GALAXY,0.460351
1237651801769902260,147.490832399691,0.531001383577837,20.37084,18.47411,17.52296,17.05615,16.78601,GALAXY,0.07289765
1237648722290278627,147.56857786828,0.706088740541472,19.83328,18.49483,17.4963,17.03184,16.75129,GALAXY,0.2205509
1237651801769902443,147.54670835242,0.564609828475339,20.67133,19.82247,19.0704,18.67181,18.4215,GALAXY,0.2127422
1237651752922448014,147.692025987188,1.17951293014003,18.95589,16.94027,16.05405,15.64329,15.32157,GALAXY,0.06219256
1237651752922447989,147.664054127457,1.21026412914794,18.65694,17.5944,17.1874,16.89973,16.85708,GALAXY,0.06303807
1237651752385642628,147.855620051236,0.932113995306349,19.53612,18.27281,17.49453,17.05974,16.76248,GALAXY,0.1164241
1237650797294453031,147.720187028228,0.958867742111028,21.56815,20.74254,20.35323,20.11653,19.65811,QSO,0.8632774
1237651752922382529,147.627243339721,1.22049012805792,19.0919,17.98362,17.20288,16.73062,16.49463,GALAXY,0.1306843
1237648722290409748,147.887004733471,0.789270113813337,23.22248,20.42214,18.60977,17.97826,17.58029,GALAXY,0.3628585
1237651752385577304,147.705638942603,0.922560518981429,22.0122,20.59218,18.93887,18.26971,17.82066,GALAXY,0.3171398
1237651752922448044,147.725910030087,1.19268680029457,18.62317,17.71469,17.46498,17.32793,17.22648,GALAXY,0.02833657
1237648722827215020,147.709148160534,1.14823390281402,18.30998,16.39885,15.44522,15.02465,14.67003,GALAXY,0.06144949
1237651752385577494,147.686663836314,0.882339248011455,23.84068,20.84615,19.15979,18.53896,18.11066,GALAXY,0.4075384
1237651752385642693,147.815908827809,0.8459972449917,20.709,18.82477,17.63535,17.08802,16.68987,GALAXY,0.1432962
1237651752385577215,147.789925581079,0.916181603419763,19.26065,17.42687,16.55634,16.11841,15.80029,GALAXY,0.09404112
1237651752385577276,147.761683130945,0.86979895840792,21.05421,18.71586,17.57347,17.07511,16.74474,GALAXY,0.1917254
1237648722290344751,147.796863513399,0.772659913439766,23.23502,20.40033,18.6263,17.94526,17.54908,GALAXY,0.3265534
1237651752385577176,147.740239613489,0.863144797473649,17.97391,16.82672,16.23739,15.94267,15.67652,GALAXY,0.02513117
1237651752922447882,147.675499358278,1.25733924363605,17.86744,17.83661,18.22575,18.49767,18.74954,STAR,0.0001760774
1237651752385642761,147.835431173604,0.899718255375367,19.33435,18.2101,17.76985,17.51087,17.36803,GALAXY,0.02049324
1237648722827214963,147.759297343334,1.07571544237873,15.47201,15.57497,15.90389,16.16473,16.41831,STAR,2.953473E-05
