#Table1
objid,ra,dec,u,g,r,i,z,class,redshift
1237648721759437033,161.404434205079,0.304034913395489,20.37815,18.4915,17.44349,16.93863,16.55093,GALAXY,0.1250688
1237648721759436912,161.418391897196,0.394789855140114,19.64778,18.18727,17.45346,16.86914,16.97367,GALAXY,0.09448192
1237648722296307865,161.323477419392,0.669789620197998,18.80382,17.43721,16.77405,16.38015,16.11209,GALAXY,0.07315353
1237648722296307875,161.348161376652,0.654553575420879,19.78659,18.32107,17.56684,17.14942,16.85716,GALAXY,0.07191297
1237648722296308318,161.353437281189,0.831861011924603,25.63551,21.03044,19.40489,18.55005,18.11218,GALAXY,0.4643719
1237648722296307855,161.321936167204,0.647214413099235,18.72711,16.85467,15.92725,15.48749,15.14508,GALAXY,0.07230508
1237654670814281970,161.292580718119,0.464165156666195,18.32272,17.56426,17.08939,16.5692,16.46604,GALAXY,0.1065594
1237654670814281754,161.264975131227,0.434357085206335,16.73955,15.41817,14.84973,14.50248,14.1992,GALAXY,0.02630042
1237648721759502433,161.421344142555,0.374287660584318,20.27181,18.50475,17.61502,17.12521,16.79342,GALAXY,0.1611455
1237648722296373344,161.449031832092,0.754437288960151,19.19676,17.96185,17.40475,17.05855,16.84623,GALAXY,0.06680561
1237648721759502438,161.425765793298,0.311533296607101,19.92935,17.93305,16.88849,16.44884,16.06869,GALAXY,0.1147745
1237648722296373348,161.457186986787,0.682870585243338,20.11341,18.44866,17.58804,17.16038,16.82277,GALAXY,0.1147837
1237648722296438890,161.588487161624,0.818111141893979,20.06659,18.34523,17.42201,16.96374,16.58468,GALAXY,0.1067141
1237648721759567953,161.602103415142,0.419432347912353,21.59057,19.03149,17.67018,17.15194,16.83615,GALAXY,0.2143096
1237654670814412879,161.553394219921,0.513119208289273,20.0742,17.92017,16.89901,16.45503,16.07434,GALAXY,0.09437928
1237648721759502350,161.468441020413,0.402868869897451,18.7442,18.37405,18.45823,18.34669,18.38117,QSO,0.5561173
1237648721759567972,161.621605544489,0.334667560862896,19.70096,18.04263,17.11571,16.58414,16.17716,GALAXY,0.04987356
1237648721759567898,161.61253387607,0.306344581647653,17.84553,16.82906,16.75385,16.88843,16.94442,STAR,0.000211516
1237648722296438921,161.636537244028,0.717776665821421,20.86853,18.74644,17.7077,17.25279,16.87807,GALAXY,0.1140306
1237648722296373436,161.564851569927,0.681488726211771,19.31485,18.05272,17.38255,16.99096,16.72564,GALAXY,0.1172067
1237648721759568121,161.660313243502,0.245296748093137,23.24431,20.22355,18.50884,17.88883,17.55601,GALAXY,0.3401167
1237648721759567887,161.608825264406,0.230572360112383,20.11562,18.45067,17.66511,17.28455,16.96981,GALAXY,0.07709999
1237648722296373350,161.461529782575,0.796140900886212,20.3141,18.37138,17.22632,16.72591,16.37462,GALAXY,0.161863
1237654670814347310,161.519225717272,0.604941260319074,16.0447,14.9417,14.42419,14.80841,14.66638,STAR,0.0006531103
1237654670814347506,161.476477946064,0.602401231889411,18.59218,16.55941,15.58033,15.12205,14.75697,GALAXY,0.07167974
1237654670814347500,161.471041318112,0.524498225161357,20.05321,18.4428,17.98507,17.24768,16.92063,GALAXY,0.07640266
1237654670814412924,161.622376177187,0.491298625080555,19.14672,17.88664,17.63626,17.57507,17.54032,STAR,0.0006842613
1237654670814412957,161.676671583639,0.610652589728676,19.88896,18.45403,17.61933,17.1982,16.8963,GALAXY,0.1499697
1237648722296373397,161.5134474181,0.778500835381324,20.94356,18.91978,17.73817,17.25094,16.90724,GALAXY,0.1634515
1237648721759502542,161.511408038527,0.398470711948219,20.14555,18.38707,17.56978,17.08842,16.77217,GALAXY,0.07673677
1237648722296373402,161.518095981524,0.799431828975007,19.43373,18.16975,17.48585,17.15189,16.90836,GALAXY,0.1362896
1237648721759568073,161.690340774539,0.332286288876114,19.72597,17.90977,16.93597,16.4091,15.95591,GALAXY,0.0946015
